uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
1,0.0000,100,1,1,0,0,0.0000,0.000,44
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,0,3,0,0,0,0.0000,1.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,23
5,0.6451,90,3,1,0,1,0.2500,0.100,25
1,0.0000,100,3,0,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,61
98,6.6039,0,3,0,1,0,0.3333,4.380,22
1,0.0000,100,1,1,0,0,0.0000,0.000,22
52,5.0871,0,3,2,1,1,0.4000,1.180,44
1,0.0000,100,1,1,0,0,0.0000,0.000,40
1,0.0000,100,1,1,0,0,0.0000,0.000,23
97,6.5839,0,3,1,2,0,0.5000,4.140,20
1,0.0000,100,1,2,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,16
4,0.2419,97,2,1,0,0,0.0000,0.030,31
1,0.0000,100,3,2,0,0,0.0000,0.000,34
2,0.8267,26,2,2,1,0,0.2500,0.740,21
5,0.3825,95,2,2,0,0,0.0000,0.060,18
18,1.8903,72,1,0,1,0,1.0000,0.350,25
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,56
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,33
2,0.0808,99,1,1,0,0,0.0000,0.010,18
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,3,2,0,0,0.0000,0.000,20
100,6.6439,0,2,2,2,1,0.7500,25.630,36
1,0.0000,100,3,1,0,0,0.0000,0.000,29
25,2.0577,73,2,0,1,0,0.5000,0.500,28
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,32
98,6.6039,0,2,0,1,0,0.5000,4.380,26
84,6.2688,0,2,1,1,0,0.3333,3.380,12
2,0.3659,93,1,1,0,1,0.5000,0.070,40
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,49
1,0.0000,100,3,1,0,0,0.0000,0.000,27
83,6.2273,0,2,2,1,1,0.5000,5.590,42
7,1.1856,78,3,0,1,0,0.3333,0.230,28
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,3,0,0,0,0.0000,0.000,41
1,0.0000,100,1,0,0,0,0.0000,0.000,44
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,0,3,2,0,0,0.0000,2.000,23
3,0.1614,98,3,1,0,1,0.2500,0.050,20
1,0.0000,0,3,0,0,0,0.0000,1.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,16
48,4.5746,28,3,1,1,0,0.2500,1.260,15
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,35
1,0.0000,100,1,0,0,0,0.0000,0.000,37
72,5.2778,28,1,0,1,0,1.0000,41.560,18
2,0.0808,99,2,0,0,0,0.0000,0.010,67
20,1.5086,81,1,0,1,0,1.0000,0.340,20
1,0.0000,100,3,2,0,0,0.0000,0.000,39
98,6.6039,0,1,0,1,0,1.0000,4.380,21
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,12
2,0.0808,99,1,1,0,0,0.0000,0.010,17
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,18
13,2.1610,47,2,1,1,1,0.6667,0.690,16
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,23
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,3,1,0,0,0.0000,0.000,41
7,1.7615,0,1,2,1,0,0.3333,1.460,14
98,6.6039,0,2,2,1,0,0.2500,4.380,35
1,0.0000,100,3,2,0,0,0.0000,0.000,23
2,0.2864,95,2,1,1,0,0.3333,0.050,37
15,3.4049,0,1,2,1,0,0.3333,2.770,21
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,21
22,1.6639,79,2,0,1,0,0.5000,0.500,34
1,0.0000,100,2,2,0,0,0.0000,0.000,16
99,6.6239,0,1,2,1,1,0.6667,5.280,34
1,0.0000,100,3,1,0,0,0.0000,0.000,16
2,0.1414,98,3,2,0,0,0.0000,0.020,27
1,0.0000,100,3,2,0,0,0.0000,0.000,31
11,1.1343,84,3,2,1,0,0.2000,0.280,16
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,32
18,1.8538,74,1,2,1,0,0.3333,0.320,22
1,0.0000,100,2,1,0,0,0.0000,0.000,48
36,4.0786,20,1,0,1,0,1.0000,1.280,44
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,34
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,3,1,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,30
8,1.6272,0,2,0,1,0,0.5000,1.350,35
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,36
46,4.8726,0,2,2,0,1,0.2500,1.000,39
14,1.7211,72,2,0,1,0,0.5000,0.460,29
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,48
1,0.0000,100,2,2,0,0,0.0000,0.000,19
46,4.8726,0,3,1,0,1,0.2500,1.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,28
2,0.9710,60,3,0,1,0,0.3333,0.400,40
1,0.0000,100,3,2,0,0,0.0000,0.000,47
1,0.0000,100,3,1,0,0,0.0000,0.000,38
14,2.9700,39,2,2,1,0,0.2500,0.920,15
96,6.5563,0,2,2,1,0,0.2500,4.050,21
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,1,0,0,0,0.0000,0.000,46
1,0.0000,100,3,0,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,26
5,1.4637,70,2,1,1,1,0.6667,0.410,46
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,0,3,0,0,0,0.0000,2.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,32
4,0.3625,95,1,2,0,2,0.6667,0.050,29
1,0.0000,100,1,0,0,0,0.0000,0.000,27
1,0.0000,0,1,1,0,0,0.0000,1.000,21
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,34
10,1.5531,59,1,2,1,1,0.6667,0.850,16
1,0.0000,100,3,2,0,0,0.0000,0.000,55
16,3.4969,28,3,2,2,1,0.6000,1.810,31
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,2,0,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,42
1,0.0000,100,3,2,0,0,0.0000,0.000,38
37,3.8048,39,3,1,1,0,0.2500,1.050,12
1,0.0000,100,2,2,0,0,0.0000,0.000,41
1,0.0000,100,3,1,0,0,0.0000,0.000,18
38,3.9730,0,3,0,1,0,0.3333,1.990,14
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,76
1,0.0000,100,2,1,0,0,0.0000,0.000,14
7,0.4825,94,2,1,1,0,0.3333,0.120,14
1,0.0000,100,1,1,0,0,0.0000,0.000,18
16,1.1959,85,2,0,1,0,0.5000,0.450,13
1,0.0000,100,1,2,0,0,0.0000,0.000,24
3,0.1614,98,1,1,1,0,0.5000,0.060,21
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,20
87,6.3202,0,1,1,1,1,1.0000,4.230,13
85,6.2612,0,2,1,1,1,0.6667,6.530,25
1,0.0000,100,1,0,0,0,0.0000,0.000,27
13,0.9596,88,1,1,1,0,0.5000,0.190,24
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,33
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,49
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,0,3,1,0,0,0.0000,1.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,23
46,4.8726,0,3,2,0,1,0.2000,1.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,54
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,50
11,1.2725,81,2,2,1,0,0.2500,0.220,32
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,0,2,1,0,0,0.0000,1.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,41
1,0.0000,0,1,2,0,0,0.0000,3.000,22
5,0.9280,81,3,2,0,1,0.2000,0.190,15
11,2.8330,16,3,2,0,2,0.4000,1.050,16
1,0.0000,100,1,1,0,0,0.0000,0.000,22
1,0.0000,100,3,1,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,39
74,5.3600,27,3,2,3,2,1.0000,4.830,31
1,0.0000,100,1,2,0,0,0.0000,0.000,53
1,0.0000,100,2,1,0,0,0.0000,0.000,48
1,0.0000,100,1,2,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,28
12,1.2126,0,1,1,0,1,0.5000,1.340,42
2,0.6343,84,3,1,1,0,0.2500,0.160,28
1,0.0000,100,1,2,0,0,0.0000,0.000,47
3,0.6093,89,1,2,0,1,0.3333,0.110,37
1,0.0000,100,1,0,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,21
2,0.0808,0,1,0,0,0,0.0000,1.010,22
2,0.0808,99,3,2,0,0,0.0000,0.010,21
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,22
2,0.2864,95,3,0,1,0,0.3333,0.050,21
2,0.1414,98,3,1,1,0,0.2500,0.020,16
10,1.6970,67,1,2,0,2,0.6667,0.370,22
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,2,2,0,0,0.0000,0.000,37
79,6.1012,0,2,2,1,0,0.2500,5.700,23
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,25
19,3.1029,39,1,0,1,0,1.0000,0.900,25
46,4.8726,0,3,1,0,1,0.2500,1.630,50
2,0.3659,93,2,2,1,0,0.2500,0.070,23
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,46
1,0.0000,100,1,1,0,0,0.0000,0.000,28
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,23
30,3.7658,0,2,1,0,1,0.3333,1.170,23
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,1,2,0,0,0.0000,0.000,35
98,6.6039,0,3,0,2,0,0.6667,5.400,34
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,32
2,0.6098,85,1,0,1,0,1.0000,0.150,17
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,35
14,1.3810,81,3,2,0,1,0.2000,0.190,24
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,21
65,5.5214,17,2,0,1,0,0.5000,1.800,14
1,0.0000,100,2,0,0,0,0.0000,0.000,55
2,0.9896,44,3,2,1,0,0.2000,1.120,24
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,66
5,1.6161,64,2,1,1,1,0.6667,0.360,25
2,0.8932,69,1,0,1,0,1.0000,0.310,35
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,0,1,1,0,0,0.0000,1.000,14
48,4.5746,28,3,2,1,0,0.2000,1.260,19
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,70
46,4.8726,0,2,2,0,1,0.2500,1.000,24
4,0.3549,95,2,2,0,1,0.2500,0.050,34
1,0.0000,0,3,2,0,0,0.0000,1.000,39
48,4.5746,28,1,0,1,0,1.0000,1.260,28
1,0.0000,100,2,2,0,0,0.0000,0.000,16
12,1.3912,80,3,2,1,0,0.2000,0.200,29
79,6.0835,0,1,0,1,0,1.0000,3.390,39
5,0.9263,80,2,1,1,0,0.3333,0.210,37
1,0.0000,100,1,2,0,0,0.0000,0.000,14
7,2.1821,42,1,1,1,0,0.5000,1.940,22
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,20
48,4.3544,34,2,1,1,1,0.6667,1.330,28
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,17
2,0.0808,99,2,2,0,0,0.0000,0.010,32
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,36
89,6.3517,0,1,2,1,0,0.3333,3.600,23
1,0.0000,100,1,0,0,0,0.0000,0.000,16
41,3.0997,60,3,1,1,0,0.2500,1.200,22
2,0.2864,0,3,0,1,0,0.3333,2.050,14
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,21
6,0.7759,88,1,1,0,1,0.5000,0.200,56
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,3,0,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,45
1,0.0000,100,2,0,0,0,0.0000,0.000,29
1,0.0000,100,1,0,0,0,0.0000,0.000,43
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,29
99,6.6239,0,3,1,1,1,0.5000,6.020,26
1,0.0000,100,2,0,0,0,0.0000,0.000,30
98,6.6039,0,1,2,1,0,0.3333,4.550,23
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,19
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,42
1,0.0000,100,1,1,0,0,0.0000,0.000,29
2,0.2423,96,2,2,0,0,0.0000,0.040,36
48,4.5319,29,2,0,1,0,0.5000,1.250,26
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,12
98,6.6039,0,1,1,1,0,0.5000,7.270,15
1,0.0000,100,3,1,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,52
37,3.7110,42,1,0,1,0,1.0000,0.910,27
1,0.0000,100,3,2,0,0,0.0000,0.000,49
1,0.0000,100,2,2,0,0,0.0000,0.000,33
1,0.0000,100,2,0,0,0,0.0000,0.000,51
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,2,2,0,0,0.0000,0.000,27
16,2.0332,68,3,1,1,1,0.5000,0.360,43
1,0.0000,100,3,0,0,0,0.0000,0.000,32
1,0.0000,100,2,0,0,0,0.0000,0.000,17
98,6.6039,0,3,2,1,0,0.2000,4.380,23
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,39
3,0.7792,80,3,1,0,1,0.2500,0.200,38
50,3.7509,51,2,2,0,1,0.2500,1.980,15
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,1,0,0,0,0.0000,0.000,45
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,45
3,0.1614,98,1,1,0,0,0.0000,0.020,33
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,46
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,51
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,45
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,39
85,6.3012,2,2,2,1,1,0.5000,3.400,51
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,13
46,4.8726,0,2,2,0,1,0.2500,1.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,40
4,0.3023,96,1,2,0,0,0.0000,0.040,22
44,4.6138,23,2,1,1,1,0.6667,4.720,32
1,0.0000,100,1,1,0,0,0.0000,0.000,14
5,0.7044,0,1,1,0,1,0.5000,2.110,19
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,68
97,6.5763,0,2,0,2,0,1.0000,6.800,47
1,0.0000,100,3,1,0,0,0.0000,0.000,37
99,6.6239,0,2,1,1,1,0.6667,4.570,15
1,0.0000,100,2,0,0,0,0.0000,0.000,42
1,0.0000,100,3,2,0,0,0.0000,0.000,16
40,4.8321,0,3,2,0,1,0.2000,1.000,34
2,0.5842,86,3,2,1,0,0.2000,0.140,22
1,0.0000,100,3,2,0,0,0.0000,0.000,55
1,0.0000,100,3,1,0,1,0.2500,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,33
2,0.0808,99,2,0,0,0,0.0000,0.020,20
1,0.0000,100,3,1,0,0,0.0000,0.000,43
2,0.6343,84,2,2,0,0,0.0000,0.160,17
1,0.0000,100,1,1,0,0,0.0000,0.000,29
99,6.6239,0,3,2,1,1,0.4000,4.760,38
1,0.0000,100,2,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,28
36,3.7848,39,3,1,1,0,0.2500,1.010,19
1,0.0000,100,3,2,0,0,0.0000,0.000,26
2,0.5294,12,3,1,0,0,0.0000,0.880,49
1,0.0000,100,1,0,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,66
3,0.2747,96,2,1,0,1,0.3333,0.040,26
10,0.8405,89,2,2,1,0,0.2500,0.290,37
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,36
100,6.6439,0,1,2,1,2,1.0000,61.480,29
2,0.1944,97,3,2,0,0,0.0000,0.030,32
13,1.2450,83,1,1,1,1,1.0000,0.430,50
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,30
3,0.2747,96,1,2,0,0,0.0000,0.040,39
98,6.6039,0,1,0,1,0,1.0000,5.380,19
1,0.0000,100,3,2,0,0,0.0000,0.000,32
16,1.3631,82,1,1,1,0,0.5000,0.360,19
1,0.0000,100,1,1,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,37
1,0.0000,100,2,2,0,0,0.0000,0.000,27
