# corpus_runtimes.csv — ts=2026-08-31T15:00:14Z; git=789b26d-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12.1 (Eclipse Adoptium); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
92,51,1,0,5,6.009
93,24,1,0,14,1.546
94,32,1,1,68,4.878
95,58,1,1,64,5.124
96,32,1,0,2,0.830
97,29,1,0,2,3.292
98,16,1,0,10,0.487
99,17,1,1,2,1.805
100,34,1,2,82,2.137
101,16,1,0,2,2.231
102,25,1,0,16,2.673
103,44,2,0,74,4.814
104,17,1,0,16,2.524
105,20,2,0,15,3.327
106,27,1,0,2,1.975
107,32,1,0,2,0.771
108,24,1,0,48,1.133
109,59,1,0,89,7.681
110,41,1,0,3,6.423
111,26,3,0,100,1.789
112,19,1,1,99,0.836
113,41,1,0,41,13.529
114,41,1,0,2,4.921
115,54,1,0,8,3.903
116,12,2,0,100,0.991
117,29,1,0,14,6.068
118,30,1,0,2,0.794
119,35,1,0,95,5.348
120,19,1,1,12,5.721
121,72,1,0,4,8.936
122,43,3,0,53,3.858
123,23,1,0,8,9.884
124,22,1,0,98,22.754
125,21,1,0,92,7.160
126,23,1,0,2,1.392
127,18,1,0,8,1.414
128,12,1,0,98,1.473
129,19,1,0,90,1.581
130,22,1,0,23,0.815
131,19,1,0,2,0.617
132,23,1,0,13,1.832
133,21,1,0,98,0.831
134,17,1,0,84,0.988
135,12,2,0,39,1.163
136,23,1,0,5,0.505
137,71,1,0,14,1.018
138,15,1,0,16,0.720
139,15,1,0,98,4.820
140,37,1,0,98,2.164
141,14,2,0,27,0.934
142,21,1,0,34,2.265
143,33,1,0,98,2.076
144,27,1,0,14,5.086
145,29,2,0,91,3.224
146,13,1,0,4,1.288
147,22,2,0,94,3.551
148,27,1,0,8,2.642
149,48,1,0,25,4.533
150,12,1,0,2,0.612
151,52,1,0,7,3.017
152,20,1,0,32,1.288
153,31,2,0,98,3.957
154,27,1,0,2,3.411
155,16,1,0,98,0.955
156,15,1,0,93,1.520
157,55,2,0,80,8.138
158,39,2,0,34,3.186
159,40,1,0,2,3.209
160,20,1,0,88,4.095
161,26,1,0,3,0.497
162,14,1,0,2,2.902
163,16,2,0,99,2.283
164,27,1,0,36,3.911
165,17,1,0,2,0.907
166,38,1,0,2,8.826
167,13,1,0,98,0.453
168,24,1,0,2,0.914
169,31,2,0,24,29.393
170,43,1,0,98,11.711
171,14,1,0,17,0.764
172,52,1,0,84,5.677
173,46,1,0,87,6.460
174,17,2,0,47,1.268
175,34,1,0,7,4.222
176,62,1,0,98,7.678
177,20,1,0,2,6.320
178,20,1,0,21,3.990
179,18,1,0,88,6.065
180,27,1,0,35,5.446
181,92,1,0,55,58.005
182,24,1,0,2,1.889
183,22,1,0,29,3.934
184,18,1,0,7,5.141
185,44,1,0,71,10.974
186,43,1,0,8,4.552
187,57,1,1,93,7.925
188,16,1,0,40,2.905
189,35,1,0,71,3.713
190,36,1,1,80,12.172
191,40,1,0,11,5.663
192,17,1,0,92,3.792
193,24,1,1,10,5.107
194,27,1,0,16,3.412
195,18,1,0,70,1.802
196,63,1,0,87,44.707
197,19,1,2,100,12.168
198,12,1,0,25,1.367
199,21,1,0,94,17.783
200,35,1,0,98,13.353
201,25,1,0,6,18.309
202,14,1,0,3,4.204
203,15,1,0,98,2.067
204,29,1,0,2,24.475
205,43,1,0,24,5.426
206,30,1,0,98,4.209
207,21,2,0,2,5.573
208,76,2,1,72,12.228
209,23,1,0,77,1.356
210,20,1,0,8,1.083
211,23,1,0,89,4.596
212,22,1,0,14,12.358
213,29,1,0,6,7.296
214,21,1,0,4,8.121
215,18,1,0,98,5.162
216,14,1,0,88,1.125
217,17,1,0,98,4.099
218,16,1,0,8,1.076
219,29,3,0,31,11.194
220,12,1,0,2,0.653
221,42,1,0,3,7.233
222,18,1,0,2,10.163
223,47,1,1,26,7.189
224,74,1,0,2,17.220
225,22,1,0,98,0.713
226,17,1,0,2,4.603
227,32,1,0,44,7.641
228,33,1,0,92,5.744
229,50,1,0,11,3.197
230,42,1,0,98,21.116
231,13,1,0,2,1.088
232,79,1,0,98,67.513
233,28,2,1,33,3.102
234,42,1,0,37,3.285
235,31,1,1,10,4.309
236,36,2,0,100,2.954
237,44,1,0,15,7.339
238,62,1,0,70,13.994
239,73,1,0,67,10.747
240,22,1,0,37,3.778
241,33,1,0,15,3.188
242,107,1,0,98,9.912
243,18,1,0,24,1.286
244,16,1,0,2,3.948
245,23,1,0,98,2.208
246,22,2,0,51,2.231
247,33,1,0,13,7.018
248,14,1,0,19,0.717
249,25,3,0,32,6.961
250,24,1,1,10,1.644
251,17,1,0,19,2.231
252,30,1,0,5,3.424
253,13,1,0,2,1.037
254,91,1,0,8,24.299
255,14,1,0,35,2.225
256,22,1,0,44,6.375
257,34,1,0,2,3.976
258,27,1,0,5,1.296
259,37,1,2,55,5.207
260,19,1,0,84,6.868
261,32,1,1,2,2.157
262,13,1,0,2,0.781
263,21,1,0,6,1.204
264,25,1,0,21,43.777
265,28,1,0,25,3.955
266,19,1,0,44,2.758
267,12,1,0,26,3.821
268,44,1,0,2,11.766
269,15,1,1,95,4.052
270,31,1,0,4,3.410
271,38,1,0,37,4.424
272,20,1,0,24,2.257
273,16,2,0,6,1.161
274,85,1,0,8,7.814
275,16,1,0,7,0.796
276,30,1,0,46,2.156
277,20,1,0,36,2.774
278,22,1,0,98,0.997
279,23,2,0,47,1.590
280,19,1,0,98,1.433
281,12,1,0,98,1.030
282,17,1,0,59,2.007
283,28,1,0,98,5.011
284,86,3,0,2,21.343
285,15,1,0,44,2.997
286,30,1,0,2,11.125
287,15,1,0,2,0.843
288,52,2,1,67,22.508
289,19,1,0,13,1.001
290,16,1,0,2,4.747
291,311,1,0,69,225.285
292,14,1,0,52,2.147
293,29,1,0,3,1.729
294,22,1,0,75,1.878
295,39,1,0,98,5.676
296,19,1,0,98,1.706
297,58,1,0,89,7.603
298,59,1,0,32,17.395
299,18,1,0,3,2.815
300,21,2,0,98,1.710
301,63,2,2,100,8.776
302,20,1,0,2,1.024
303,26,1,0,6,1.374
304,29,1,0,43,3.592
305,27,1,0,98,4.231
306,25,1,0,37,20.113
307,63,2,0,96,9.554
308,32,1,0,16,6.410
309,51,1,0,44,4.872
310,16,1,0,2,0.848
311,26,1,1,10,2.817
312,40,1,1,98,7.321
313,35,2,0,5,6.047
314,22,1,0,6,1.155
315,33,1,0,32,6.063
316,22,1,0,98,2.411
317,36,1,0,53,11.986
318,25,1,0,34,1.202
319,59,1,0,24,8.339
320,15,1,0,89,1.358
321,338,1,0,98,199.635
322,29,1,0,46,7.324
323,33,2,0,92,4.378
324,33,1,1,100,3.284
325,24,1,1,2,2.519
326,42,2,1,17,11.404
327,12,2,0,2,0.868
328,19,2,0,80,2.479
329,20,1,0,84,5.038
330,43,1,1,8,4.935
331,107,1,1,33,13.171
332,19,1,1,69,12.828
333,12,1,0,2,2.467
334,24,1,1,2,3.995
335,20,1,0,5,1.623
336,17,1,0,16,3.923
337,30,1,1,6,3.639
338,17,1,0,2,5.311
339,45,1,0,2,2.868
340,24,1,0,94,2.169
341,54,1,0,41,1.857
342,23,1,1,86,2.147
343,26,1,0,6,0.811
344,19,2,0,16,4.459
345,23,1,0,13,2.236
346,43,1,0,3,1.805
347,15,1,0,2,1.159
348,56,2,0,19,11.049
349,21,1,0,5,0.882
350,28,1,0,2,3.760
351,13,1,1,20,1.218
352,16,1,0,40,2.531
353,17,1,0,3,1.190
354,17,1,0,50,1.263
355,25,1,0,40,2.680
356,17,1,0,94,0.915
357,14,1,0,2,2.009
358,24,2,0,17,2.479
359,54,1,0,2,4.416
360,25,1,0,80,2.364
361,19,1,0,17,1.617
362,18,1,0,85,1.858
363,58,1,0,98,5.805
364,17,1,0,98,3.410
365,12,1,0,12,1.114
366,13,1,0,4,3.206
367,14,1,0,18,1.805
368,21,1,0,43,1.986
369,15,1,0,14,4.239
370,19,1,0,3,1.421
371,21,1,0,22,3.695
372,20,1,0,2,3.443
373,17,1,0,13,0.930
374,16,1,0,31,2.172
375,25,1,0,98,8.575
376,30,2,0,99,4.060
377,34,1,0,5,1.116
378,171,1,0,4,24.891
379,14,1,0,98,1.298
380,24,3,0,98,4.569
381,12,1,0,2,0.566
382,34,1,0,98,6.183
383,26,1,0,33,1.183
384,22,1,0,13,2.153
385,35,2,0,91,3.043
386,12,1,0,9,1.178
387,35,1,0,98,3.422
388,18,1,0,2,1.747
389,41,2,1,20,19.420
390,48,1,0,11,5.290
391,39,2,0,71,2.928
392,29,2,0,66,3.169
393,34,1,1,32,2.323
394,68,1,0,2,14.779
395,18,1,0,71,21.955
396,17,1,0,10,1.470
397,61,1,1,42,8.825
398,17,1,0,91,6.968
399,14,1,0,98,2.038
400,18,1,0,4,3.436
401,56,1,0,29,11.444
402,16,1,0,13,0.987
403,32,1,0,98,1.707
404,27,2,0,73,3.164
405,17,1,1,20,2.908
406,15,1,2,77,1.533
407,20,1,0,48,3.612
408,31,1,0,15,9.003
409,66,1,0,98,3.904
410,64,1,0,46,2.713
411,16,1,0,40,0.710
412,27,1,1,94,2.589
413,64,1,0,11,4.222
414,20,1,0,77,2.634
415,14,1,0,12,1.765
416,30,1,0,2,22.761
417,39,1,1,16,2.534
418,23,1,1,16,2.279
419,29,1,0,8,0.897
420,43,1,0,81,1.761
421,37,2,0,98,9.191
422,32,1,0,2,1.499
423,14,1,0,37,1.071
424,13,2,0,100,3.058
425,19,1,0,34,2.244
426,52,1,2,100,10.573
427,13,2,0,77,2.030
428,15,1,1,2,1.054
429,74,1,0,98,19.592
430,38,2,0,2,7.647
431,31,1,0,2,7.472
432,15,1,0,77,3.856
433,23,1,0,14,16.901
434,12,1,0,97,0.832
435,39,1,0,48,2.808
436,55,1,0,37,2.373
437,23,1,0,56,1.390
438,59,1,0,29,1.800
439,14,1,0,2,2.525
440,23,1,1,81,2.084
441,80,1,1,99,16.303
442,83,1,0,93,9.094
443,60,1,1,98,4.277
444,17,1,0,31,2.110
445,28,1,0,11,5.410
446,38,1,0,2,23.448
447,34,1,0,90,3.394
448,14,1,1,98,2.833
449,12,2,0,95,0.976
450,28,1,0,98,3.724
451,22,1,0,11,26.475
452,35,2,0,100,6.898
453,15,1,0,88,3.286
454,29,1,0,98,12.544
455,44,1,0,27,2.531
456,28,1,0,8,4.544
457,27,2,0,98,4.928
458,40,1,1,77,2.149
459,20,1,0,98,3.967
460,41,1,0,4,3.898
461,25,1,0,39,4.118
462,94,1,1,100,9.330
463,26,1,1,99,3.907
464,39,2,0,38,7.556
465,32,1,1,78,7.742
466,53,1,0,2,9.621
467,35,1,0,12,3.710
468,29,1,0,2,18.734
469,17,1,1,17,4.752
470,24,1,0,2,5.119
471,30,1,0,4,6.188
472,32,1,0,16,4.033
473,20,2,0,8,2.676
474,19,1,0,59,1.571
475,60,1,0,10,1.681
476,57,1,0,19,6.041
477,23,1,0,6,1.198
478,16,1,0,8,2.496
479,132,1,1,2,7.128
480,21,1,0,48,2.291
481,61,1,0,2,4.744
482,13,1,0,2,1.840
483,22,1,0,5,5.125
484,22,1,0,2,1.864
485,21,1,1,63,3.534
486,22,1,0,98,2.755
487,13,1,0,15,1.060
488,20,1,0,37,2.595
489,22,1,2,73,3.066
490,53,1,0,37,6.612
491,29,1,0,2,3.841
492,16,1,0,41,1.465
493,14,1,0,23,3.486
494,16,1,0,2,1.249
495,20,1,0,3,6.880
496,13,1,0,98,1.101
497,32,1,0,5,34.079
498,34,1,0,69,5.632
499,40,1,0,4,6.812
500,23,1,0,81,2.313
501,33,1,0,97,2.328
502,22,1,0,4,8.748
503,23,1,0,62,2.313
504,12,1,0,6,1.524
505,26,1,0,98,2.102
506,24,2,0,7,3.813
507,78,1,0,2,158.957
508,21,1,0,98,1.480
509,33,1,0,98,2.195
510,27,1,0,98,2.940
511,47,1,0,3,4.190
512,13,1,0,98,0.397
513,15,1,0,2,0.831
514,43,1,0,98,6.473
515,12,1,0,18,0.834
516,31,1,0,98,13.493
517,37,1,0,14,2.430
518,30,1,0,98,4.149
519,26,1,0,98,1.352
520,41,1,1,92,2.666
521,35,1,0,29,7.474
522,19,1,0,98,6.136
523,13,1,1,95,1.077
524,13,1,0,40,2.497
525,75,1,0,3,79.783
526,22,1,1,2,5.151
527,15,1,0,2,3.262
528,17,1,0,3,0.934
529,25,2,0,70,3.011
530,42,1,0,98,7.622
531,18,1,0,7,0.952
532,22,1,1,11,1.759
533,18,1,2,67,4.246
534,18,1,0,69,2.179
535,24,1,1,72,6.204
536,20,1,0,60,1.344
537,30,1,0,91,1.718
538,17,1,0,2,1.506
539,44,2,0,97,5.725
540,40,1,0,37,2.252
541,27,1,0,29,10.397
542,27,1,0,98,26.850
543,40,1,0,98,20.046
544,56,1,0,3,10.932
545,21,1,1,93,1.852
546,40,1,2,54,6.671
547,29,1,0,2,4.524
548,15,1,0,13,5.995
549,88,1,0,32,11.709
550,87,1,1,45,40.891
551,51,1,0,2,2.207
552,23,1,0,2,9.018
553,33,1,0,2,3.461
554,36,1,0,95,22.116
555,41,2,0,92,9.334
556,19,1,1,47,4.483
557,18,2,0,75,9.877
558,39,1,0,5,2.635
559,25,1,0,9,2.752
560,17,1,0,15,2.034
561,18,3,0,18,0.926
562,49,1,0,12,6.193
563,31,2,0,74,3.470
564,23,1,0,98,1.475
565,27,1,0,36,5.108
566,13,1,0,39,1.002
567,13,1,0,98,4.164
568,49,2,0,6,12.400
569,22,2,0,16,9.599
570,16,2,0,100,4.266
571,34,2,0,100,45.918
572,18,1,0,30,1.239
573,26,1,1,100,5.936
574,26,1,0,47,4.827
575,17,1,0,12,0.836
576,27,1,1,20,4.044
577,18,1,0,8,2.032
578,17,1,0,97,0.869
579,52,2,0,16,12.982
580,20,1,0,2,2.059
581,21,1,0,63,4.321
582,15,1,0,2,2.481
583,35,1,0,86,6.010
584,60,1,0,89,3.599
585,65,1,0,2,8.857
586,28,2,0,4,1.811
587,25,1,0,35,4.685
588,33,1,2,91,5.019
589,49,1,0,2,12.620
590,18,2,0,100,6.470
591,21,1,0,98,1.201
592,21,1,0,97,3.424
593,29,1,0,4,17.998
594,35,1,1,75,87.822
595,60,1,0,89,12.099
596,20,1,0,98,2.645
597,29,1,0,3,2.912
598,251,2,0,10,7.695
599,17,1,1,6,1.620
600,52,2,0,42,7.642
601,44,1,0,8,5.255
602,25,1,0,2,9.810
603,44,1,0,48,4.168
604,17,1,0,91,1.449
605,33,1,0,98,4.196
606,27,2,1,89,7.734
607,16,1,0,98,1.324
608,35,2,0,60,4.911
609,57,1,0,6,18.936
610,50,1,1,4,6.658
611,19,1,0,3,2.341
612,19,1,0,84,2.483
613,77,2,0,2,3.903
614,20,1,0,2,1.278
615,35,1,0,6,3.574
616,47,1,0,98,26.418
617,14,1,0,15,1.753
618,20,2,0,4,1.982
619,26,1,0,7,6.345
620,78,1,0,66,22.720
621,21,1,0,82,1.341
622,27,2,0,97,5.606
623,34,1,0,5,5.903
624,31,3,0,44,15.812
625,23,1,0,2,3.541
626,19,1,0,9,7.159
627,24,1,0,98,1.034
628,39,1,1,6,2.356
629,40,1,1,97,5.580
630,28,1,0,89,6.257
631,31,1,0,48,4.406
632,14,2,0,83,2.745
633,29,1,0,72,2.782
634,21,1,0,14,7.307
635,21,1,0,98,19.854
636,26,1,0,2,5.237
637,13,1,0,45,1.815
638,56,2,0,29,5.257
639,114,2,0,19,16.972
640,49,1,0,12,7.469
641,51,1,0,20,9.508
642,26,1,0,98,2.197
643,18,1,0,83,5.511
644,16,1,0,11,1.392
645,16,1,0,4,1.665
646,21,1,0,2,4.619
647,21,2,0,7,1.611
648,38,1,0,39,6.825
649,27,1,1,21,4.112
650,35,1,0,77,4.475
651,27,1,0,29,5.947
652,24,2,0,2,3.830
653,16,1,0,33,1.687
654,21,1,0,4,2.306
655,30,2,0,43,1.801
656,53,1,0,37,1.467
657,14,1,0,89,2.532
658,21,1,0,98,1.361
659,18,1,0,28,2.339
660,15,1,0,89,1.121
661,72,1,0,98,7.385
662,12,1,0,28,1.333
663,30,2,0,99,2.752
664,37,1,1,46,2.294
665,32,1,0,21,4.034
666,17,1,0,2,1.223
667,25,1,0,82,3.313
668,26,1,0,98,1.572
669,16,1,0,2,3.208
670,24,1,2,93,5.276
671,63,1,0,15,11.011
672,18,2,0,36,2.881
673,36,1,0,15,4.333
674,15,1,0,40,1.926
675,92,1,0,14,8.261
676,14,1,0,2,1.091
677,14,2,0,28,1.604
678,31,1,0,2,2.654
679,24,2,0,29,2.738
680,14,1,0,2,0.746
681,21,1,0,40,1.144
682,76,1,0,29,15.734
683,67,1,0,13,14.080
684,18,1,1,41,2.919
685,26,1,0,40,11.993
686,17,1,0,13,3.286
687,37,2,0,37,26.172
688,14,1,0,2,4.614
689,40,1,0,98,8.949
690,14,1,0,37,1.958
691,29,1,0,98,1.837
692,22,2,0,98,4.004
693,19,1,1,32,2.567
694,16,2,0,7,1.967
695,39,1,0,35,3.033
696,46,1,0,77,4.290
697,20,1,0,2,1.429
698,19,1,0,2,1.729
699,102,2,0,14,10.282
700,26,1,0,20,4.411
701,39,1,1,95,6.459
702,16,1,0,2,2.494
703,17,1,0,19,2.655
704,32,1,0,98,2.468
705,19,1,0,13,1.639
706,16,1,0,28,1.309
707,39,1,0,8,11.176
708,51,2,0,21,3.020
709,47,1,0,71,11.244
710,21,1,0,5,6.741
711,55,1,0,2,12.404
712,24,1,0,2,13.024
713,13,1,0,2,7.779
714,15,1,0,98,3.139
715,13,1,0,4,4.513
716,40,1,0,94,7.141
717,19,1,0,98,1.881
718,19,1,0,68,4.476
719,29,1,0,94,23.602
720,23,1,0,10,1.356
721,19,1,0,77,2.833
722,41,1,1,36,3.717
723,31,1,0,97,1.973
724,42,1,0,47,2.448
725,36,1,0,14,15.086
726,20,1,0,2,3.581
727,36,1,0,18,12.877
728,13,1,0,2,2.399
729,30,2,0,59,2.025
730,16,2,0,100,1.529
731,21,1,0,98,1.416
732,139,1,0,46,10.794
733,26,1,0,4,2.082
734,22,1,1,96,4.319
735,46,1,0,98,4.716
736,27,1,0,2,7.750
737,27,2,0,40,1.812
738,17,2,0,28,7.121
739,28,1,0,35,3.257
740,13,1,0,14,2.673
741,25,1,1,66,5.276
742,22,1,1,32,1.163
743,22,1,0,92,23.795
744,24,1,0,11,7.404
745,15,1,0,89,4.255
746,15,1,0,4,0.866
747,16,1,0,98,2.454
748,22,1,0,4,1.293
749,15,1,0,18,1.591
750,25,1,0,85,5.485
751,16,1,0,7,1.053
752,19,1,0,98,1.034
753,58,1,0,80,2.760
754,23,1,0,83,4.794
755,55,1,1,18,3.962
756,26,1,0,59,1.253
757,51,1,0,2,1.671
758,50,1,1,20,4.106
759,32,1,0,2,3.777
760,41,1,0,11,2.714
761,23,1,0,44,3.049
762,26,1,0,98,7.003
763,17,1,0,98,0.803
764,17,1,0,2,3.506
765,25,2,0,98,2.204
766,29,1,0,13,4.036
767,42,1,0,6,1.966
768,34,1,1,86,3.698
769,27,2,0,100,3.469
770,18,1,0,36,2.836
771,70,1,1,8,2.453
772,19,1,0,98,0.984
773,26,1,0,98,6.193
774,22,1,0,5,1.470
775,33,1,0,98,2.668
776,22,1,1,6,1.949
777,23,1,0,40,3.504
778,16,1,0,2,3.038
779,14,1,1,29,2.205
780,28,1,0,37,0.954
781,30,1,0,2,1.555
782,27,1,0,7,2.397
783,53,3,0,7,13.206
784,48,3,0,32,7.432
785,15,1,0,4,2.356
786,25,1,1,8,2.896
787,22,1,0,8,2.203
788,22,1,1,55,2.743
789,19,1,0,5,5.575
790,17,2,0,12,0.867
791,20,2,0,24,11.386
792,67,1,1,52,21.516
793,90,1,0,2,18.559
794,21,1,1,6,1.641
795,63,1,0,98,16.612
796,13,1,0,2,2.107
797,17,1,0,2,5.091
798,37,1,0,97,1.588
799,22,1,0,95,5.400
800,13,1,0,2,3.950
801,39,1,0,98,14.193
802,20,1,0,2,5.339
803,24,1,0,93,6.058
804,15,1,0,81,4.927
805,17,1,0,84,1.870
806,27,1,0,38,10.016
807,22,1,0,98,2.022
808,23,1,0,8,5.226
809,16,1,1,12,24.288
810,29,1,0,40,0.436
811,29,2,0,8,1.637
812,49,1,0,41,4.429
813,100,1,0,98,47.082
814,120,2,0,38,15.948
815,47,3,0,32,5.396
816,20,1,0,98,0.558
817,89,3,0,2,6.617
818,16,1,0,12,0.805
819,22,1,0,65,1.240
820,26,1,0,3,4.402
821,20,1,0,8,3.905
822,27,1,0,4,2.637
823,17,1,0,11,0.601
824,22,1,0,2,1.247
825,33,1,0,94,6.603
826,13,1,0,12,1.885
827,37,1,0,23,1.256
828,22,1,0,4,1.662
829,30,1,0,16,8.005
830,41,1,0,97,1.045
831,18,1,0,30,3.807
832,19,2,0,22,2.505
833,15,1,0,27,0.801
834,55,1,1,28,6.729
835,14,1,0,13,1.126
836,14,2,2,100,2.312
837,25,1,0,7,3.977
838,18,1,0,98,1.663
839,33,1,0,29,1.933
840,48,2,0,72,6.527
841,24,1,0,37,2.260
842,31,1,1,91,3.837
843,17,1,0,98,1.748
844,73,1,0,6,9.837
845,15,1,0,8,2.191
846,39,1,0,2,1.550
847,14,2,0,27,1.555
848,64,1,0,96,13.123
849,23,1,0,7,5.078
850,31,1,0,98,4.264
851,45,1,0,15,2.515
852,47,1,1,4,3.729
853,42,1,0,11,2.994
854,62,1,0,87,21.515
855,24,1,0,2,3.524
856,76,2,0,98,15.779
857,13,1,0,2,0.462
858,44,1,0,98,2.948
859,34,2,0,95,2.443
860,43,2,0,99,6.383
861,146,1,0,15,37.999
862,140,2,0,22,47.333
863,13,1,0,98,5.423
864,20,1,1,8,6.459
865,24,1,0,15,10.808
866,19,1,0,2,1.171
867,38,1,0,57,4.742
868,18,1,0,77,3.193
869,21,1,0,67,1.903
870,59,1,1,98,20.493
871,27,1,0,98,1.855
872,39,2,0,98,4.340
873,17,1,0,23,1.704
874,15,1,0,89,2.281
875,62,1,0,84,4.535
876,29,1,0,44,1.254
877,14,1,0,89,0.879
878,35,1,0,89,2.531
879,27,2,0,8,5.122
880,13,1,0,94,1.059
881,18,1,0,9,1.208
882,31,1,0,2,3.350
883,59,1,1,64,4.544
884,20,1,0,42,3.824
885,19,1,0,58,2.473
886,21,1,0,36,1.075
887,18,2,0,54,1.365
888,15,1,0,16,3.451
889,12,1,0,78,2.121
890,27,1,1,80,3.295
891,16,1,1,9,2.317
892,18,1,0,98,0.778
893,17,1,1,9,2.237
894,30,1,0,33,2.957
895,26,1,1,19,1.705
896,105,1,0,4,6.328
897,50,1,0,98,6.454
898,40,1,0,14,5.410
899,24,1,0,98,0.689
900,33,1,1,99,8.521
901,20,1,0,44,4.151
902,57,1,0,48,6.751
903,30,2,1,65,18.058
904,86,1,0,2,12.210
905,16,1,0,47,1.844
906,33,1,0,39,6.376
907,19,1,1,6,1.555
908,24,1,0,16,2.344
909,41,1,0,37,5.071
910,28,1,0,2,1.095
911,17,1,0,2,5.887
912,31,1,0,9,3.433
913,95,1,0,97,9.041
914,20,1,0,15,1.317
915,25,1,1,44,4.030
916,14,1,0,71,1.717
917,24,1,0,27,2.663
918,16,1,0,6,1.775
919,16,1,0,14,6.239
920,16,1,0,2,0.704
921,25,1,0,98,2.451
922,28,1,0,97,4.363
923,38,1,1,65,3.304
924,51,1,0,91,76.074
925,56,1,0,8,13.594
926,52,1,0,19,6.324
927,31,1,0,92,2.589
928,24,1,0,72,6.838
929,57,1,0,29,1.212
930,57,1,0,23,13.864
931,27,1,0,98,2.371
932,20,1,0,98,1.178
933,29,2,0,100,18.899
934,16,1,0,40,2.708
935,46,1,0,5,3.770
936,20,1,0,2,2.054
937,28,1,0,98,1.731
938,66,1,0,7,10.359
939,12,1,0,98,0.707
940,30,1,1,4,5.434
941,24,1,0,2,1.463
942,23,1,0,5,1.200
943,21,1,0,8,2.427
944,18,1,0,90,1.089
945,37,2,0,95,3.605
946,17,2,0,38,2.664
947,116,1,0,98,12.004
948,41,2,0,21,8.131
949,21,1,0,58,5.723
950,14,1,0,2,2.426
951,27,1,0,2,6.432
952,16,1,0,3,2.304
953,88,1,0,17,7.326
954,45,1,0,46,1.800
955,25,1,0,98,2.182
956,25,1,0,16,6.997
957,20,1,0,2,1.144
958,42,1,0,13,3.252
959,14,2,0,75,1.004
960,19,1,0,98,1.461
961,35,1,0,2,4.164
962,33,1,0,2,3.754
963,56,1,1,35,5.721
964,78,1,0,40,30.390
965,70,2,0,15,31.945
966,31,1,0,94,3.122
