idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
93,35,2,0,100,4.205
94,28,1,0,2,4.841
95,33,1,2,7,5.849
96,42,1,0,3,3.558
97,52,1,0,91,1.820
98,33,1,0,98,1.442
99,56,1,0,15,2.878
100,47,1,0,2,2.002
101,39,2,0,37,0.985
102,30,2,0,40,1.354
103,24,1,0,98,0.876
104,46,1,0,3,2.986
105,21,1,0,8,0.917
106,13,1,0,98,0.260
107,19,1,1,100,0.669
108,37,2,0,94,1.315
109,47,1,0,86,3.608
110,14,1,0,2,0.705
111,68,2,1,18,4.013
112,17,1,0,4,1.287
113,27,1,0,13,1.678
114,27,1,1,100,2.662
115,43,1,0,8,7.851
116,14,1,1,4,3.611
117,40,1,1,78,6.425
118,14,1,0,39,2.622
119,25,1,0,98,0.873
120,27,1,1,7,5.083
121,49,1,0,8,5.194
122,24,1,1,92,1.825
123,31,1,1,38,2.589
124,39,1,0,9,2.425
125,14,1,0,2,0.785
126,29,1,1,7,1.184
127,32,1,0,98,1.336
128,27,1,0,11,0.810
129,19,2,0,32,1.176
130,33,1,1,17,3.415
131,25,1,0,97,2.710
132,24,1,0,11,3.472
133,47,1,1,18,2.369
134,17,1,1,51,1.306
135,30,1,0,16,1.977
136,32,3,0,93,5.285
137,40,2,2,98,7.273
138,21,1,0,7,5.001
139,39,1,0,2,7.238
140,36,1,0,5,1.858
141,23,2,0,3,1.727
142,51,1,0,2,4.860
143,34,1,0,2,2.022
144,71,1,0,6,7.079
145,25,1,0,98,1.911
146,46,1,1,76,4.952
147,19,1,1,5,2.055
148,33,1,0,16,1.881
149,30,1,0,2,4.179
150,25,1,0,2,2.869
151,30,1,1,97,2.615
152,32,1,0,92,3.527
153,18,1,0,8,1.027
154,38,2,1,43,3.302
155,23,2,0,99,1.940
156,47,1,0,48,2.148
157,43,1,0,4,3.455
158,51,2,0,85,4.557
159,16,1,0,6,2.276
160,48,1,0,2,4.610
161,18,1,0,8,2.854
162,22,1,0,11,1.794
163,42,1,0,2,2.351
164,14,1,0,98,0.306
165,35,1,0,98,2.899
166,45,1,0,2,3.682
167,31,1,0,14,0.721
168,26,1,0,2,1.387
169,64,2,0,16,4.776
170,22,1,0,98,3.825
171,17,1,0,6,2.373
172,26,1,0,45,2.936
173,24,1,2,100,2.604
174,17,1,0,59,1.401
175,26,1,0,2,2.976
176,50,1,1,78,3.127
177,39,1,0,24,7.379
178,34,1,0,2,2.170
179,15,1,0,2,0.540
180,42,1,0,2,1.167
181,44,3,0,74,2.083
182,28,1,0,37,1.121
183,16,1,0,4,1.236
184,18,1,0,2,2.615
185,42,1,1,50,10.049
186,33,1,2,55,1.556
187,40,1,0,4,2.220
188,36,1,0,16,2.271
189,34,1,0,14,1.706
190,23,1,0,9,4.842
191,40,1,1,35,4.618
192,46,1,0,86,3.684
193,30,1,0,48,8.510
194,15,1,1,100,0.490
195,31,2,0,90,1.851
196,22,1,1,12,2.512
197,28,1,0,13,3.843
198,57,2,0,5,10.000
199,47,1,0,7,2.417
200,51,2,0,99,2.964
201,30,1,0,98,8.545
202,24,1,0,2,3.403
203,12,1,0,2,0.529
204,37,1,0,3,5.820
205,32,2,1,2,4.451
206,26,1,0,2,0.981
207,27,1,0,98,9.598
208,51,1,0,68,2.745
209,53,1,0,2,3.901
210,26,1,0,3,6.075
211,52,1,0,3,4.271
212,21,3,0,26,3.001
213,24,1,1,11,2.283
214,38,2,2,93,2.568
215,52,1,1,88,6.131
216,20,2,0,98,1.295
217,25,1,1,100,2.519
218,24,2,1,84,1.120
219,39,2,0,10,2.379
220,21,1,0,5,0.529
221,33,1,0,37,2.840
222,58,1,1,77,4.820
223,12,1,0,12,0.782
224,57,1,0,72,2.868
225,42,2,0,99,22.825
226,54,2,1,42,3.373
227,29,1,0,7,1.730
228,35,1,0,2,1.362
229,23,1,1,98,2.148
230,45,1,0,37,9.443
231,48,2,0,66,3.993
232,12,1,0,56,0.501
233,21,1,0,62,0.635
234,52,3,0,68,8.185
235,25,1,1,56,3.585
236,22,2,0,69,3.049
237,56,1,0,2,1.539
238,15,1,0,2,2.117
239,32,1,2,100,5.373
240,24,1,0,98,0.965
241,24,2,2,88,6.033
242,16,1,0,13,1.293
243,51,1,0,6,3.117
244,26,2,0,5,1.059
245,40,2,0,32,1.806
246,43,2,0,44,3.897
247,16,1,0,6,0.723
248,57,1,1,21,5.703
249,46,1,2,19,8.250
250,34,1,1,21,1.339
251,41,2,0,52,2.295
252,50,2,0,19,2.127
253,29,1,0,2,0.880
254,55,2,0,26,2.620
255,20,2,1,14,2.987
256,38,1,1,28,1.957
257,33,2,0,18,3.875
258,23,1,0,2,1.548
259,28,1,0,15,2.443
260,24,2,0,90,3.186
261,44,1,1,7,4.273
262,21,1,0,37,0.795
263,42,1,0,47,5.301
264,44,1,0,21,4.819
265,47,1,0,17,4.556
266,36,2,0,100,3.836
267,25,1,0,98,0.873
268,33,3,0,94,1.950
269,26,2,0,2,10.261
270,31,1,1,8,5.022
271,32,3,0,49,4.983
272,31,1,0,8,1.413
273,24,2,0,44,2.338
274,36,1,0,98,4.248
275,24,2,2,85,1.928
276,37,1,0,98,4.340
277,27,1,0,29,0.717
278,57,1,1,84,3.286
279,36,1,0,91,1.704
280,38,2,0,96,1.880
281,34,1,2,96,5.248
282,24,1,0,57,4.034
283,36,1,2,56,7.833
284,48,3,0,98,1.293
285,21,1,1,2,1.302
286,57,1,0,3,5.435
287,25,1,0,98,3.365
288,32,1,0,2,3.791
289,57,1,0,57,17.985
290,20,1,0,47,3.057
291,35,1,0,98,1.068
292,24,1,0,11,1.956
293,34,3,0,100,12.276
294,29,1,0,88,7.508
295,13,1,0,98,7.133
296,35,2,0,85,8.364
297,20,3,0,94,3.452
298,54,1,0,2,3.058
299,40,2,0,5,5.333
300,17,1,0,4,2.429
301,25,2,0,5,1.579
302,59,3,0,15,3.501
303,49,1,0,2,6.524
304,20,1,0,2,2.334
305,39,1,1,99,2.631
306,49,1,0,42,2.033
307,48,2,1,84,3.667
308,31,1,1,82,2.168
309,47,1,0,98,1.632
310,40,1,0,9,5.893
311,34,1,0,98,5.957
312,13,1,1,90,1.805
313,43,2,0,62,3.689
314,26,1,0,37,3.624
315,24,1,0,33,4.416
316,38,1,2,2,2.242
317,33,1,0,2,4.831
318,41,1,0,4,3.591
319,31,1,0,4,6.666
320,19,1,1,10,1.786
321,15,2,0,2,0.666
322,47,1,0,98,1.225
323,38,1,0,24,2.055
324,16,1,0,2,0.974
325,47,1,0,49,4.037
326,28,1,0,98,4.076
327,24,2,0,2,2.665
328,37,1,0,6,3.201
329,30,1,2,58,2.845
330,33,1,0,59,2.131
331,14,1,0,48,0.828
332,22,1,0,36,1.412
333,18,1,0,11,0.783
334,74,3,0,18,9.800
335,31,1,0,6,4.663
336,35,1,0,2,1.106
337,46,1,0,2,2.328
338,32,1,0,23,2.442
339,28,1,0,7,1.342
340,32,1,0,3,3.925
341,25,1,0,8,2.880
342,38,1,0,2,7.722
343,16,1,1,3,2.861
344,43,2,0,24,3.215
345,14,2,0,96,0.607
346,46,3,0,13,3.992
347,57,1,0,2,2.261
348,23,1,0,4,1.045
349,47,1,0,11,12.479
350,37,1,0,15,1.799
351,33,1,1,55,1.987
352,60,1,0,98,4.062
353,30,1,0,37,0.522
354,41,1,0,2,1.650
355,40,1,0,31,5.319
356,25,1,0,48,2.099
357,24,1,0,13,5.306
358,42,1,2,13,6.979
359,20,1,1,29,1.818
360,48,1,0,2,12.527
361,31,1,0,17,5.853
362,26,1,0,9,2.347
363,28,2,0,42,2.381
364,21,1,1,2,3.670
365,20,1,0,2,3.212
366,36,1,1,98,9.154
367,46,2,1,3,22.406
368,54,1,0,88,4.261
369,38,1,0,15,2.401
370,28,1,0,98,1.444
371,22,1,0,69,3.413
372,44,1,0,2,3.863
373,31,1,0,11,0.855
374,47,2,0,15,3.748
375,26,1,1,88,1.429
376,17,1,0,80,1.158
377,27,1,0,2,0.880
378,48,2,0,96,5.265
379,36,1,1,33,3.332
380,34,1,0,11,7.259
381,23,1,1,100,5.270
382,40,1,1,4,3.981
383,15,1,0,2,0.203
384,35,1,1,6,1.774
385,27,2,0,97,1.310
386,45,2,0,42,4.141
387,33,3,0,52,7.180
388,20,1,0,98,3.067
389,35,2,0,21,4.543
390,28,1,0,98,2.978
391,58,1,0,21,5.578
392,41,2,0,16,0.482
393,14,1,0,9,0.695
394,53,1,0,98,2.044
395,31,1,0,2,1.951
396,23,1,2,94,2.479
397,36,1,0,16,5.753
398,35,1,1,84,4.055
399,29,3,0,2,2.070
400,15,2,0,2,0.909
401,12,1,1,98,0.935
402,34,1,1,71,5.552
403,18,2,0,100,0.897
404,21,1,0,98,1.026
405,36,2,0,41,0.967
406,32,2,0,53,2.373
407,23,1,0,2,1.206
408,18,1,1,31,0.958
409,41,3,0,99,2.125
410,29,1,0,8,10.215
411,29,2,0,2,1.139
412,25,1,1,4,1.377
413,42,1,0,2,4.110
414,34,1,0,5,5.474
415,33,2,0,4,8.275
416,19,2,2,94,1.901
417,22,1,0,9,0.470
418,69,1,0,50,8.360
419,26,1,0,10,2.402
420,36,1,0,18,1.785
421,44,1,0,98,1.371
422,37,1,0,2,1.645
423,47,1,0,16,2.600
424,38,1,1,98,4.088
425,36,1,0,10,5.844
426,37,2,0,12,3.336
427,35,1,0,98,1.917
428,28,1,0,98,0.751
429,40,1,0,4,0.923
430,37,1,1,63,1.133
431,17,1,1,6,0.919
432,37,1,0,5,1.704
433,52,1,0,14,8.199
434,17,1,0,98,1.812
435,35,1,0,6,3.419
436,27,2,0,52,0.672
437,33,3,0,27,1.040
438,43,1,0,2,2.304
439,49,1,0,98,7.333
440,27,3,0,96,1.265
441,24,1,1,12,2.035
442,44,1,1,46,2.003
443,23,1,0,2,1.953
444,13,1,1,4,0.526
445,37,1,1,10,1.086
446,40,2,0,94,6.210
447,28,1,0,55,1.231
448,20,2,0,60,3.638
449,31,2,0,80,2.001
450,40,2,0,4,2.524
451,26,1,0,5,1.711
452,27,1,0,93,2.488
453,22,1,0,98,0.728
454,34,1,0,4,4.872
455,12,1,0,2,0.639
456,29,2,0,98,2.890
457,14,1,0,14,1.828
458,18,1,0,8,2.930
459,26,1,1,22,2.159
460,34,1,1,98,1.236
461,40,1,0,97,1.130
462,16,1,0,87,0.641
463,19,1,0,37,1.355
464,17,1,0,98,1.888
465,28,1,0,95,1.857
466,20,2,0,2,1.231
467,52,1,0,5,4.963
468,30,1,0,2,2.736
469,32,1,0,36,3.353
470,35,1,0,81,8.418
471,13,1,0,98,1.437
472,21,1,0,4,2.525
473,42,1,0,2,2.660
474,18,2,0,28,3.723
475,34,1,0,4,0.239
476,39,1,0,5,1.046
477,16,1,0,16,0.752
478,34,1,0,98,0.936
479,27,2,0,98,1.585
480,29,1,0,8,0.437
481,27,1,0,2,2.959
482,37,2,0,37,4.283
483,16,2,1,3,2.628
484,17,3,0,35,1.517
485,47,1,0,2,5.992
486,46,1,0,89,6.636
487,24,2,0,8,1.433
488,27,2,0,100,1.212
489,40,1,1,6,3.344
490,20,2,1,96,3.031
491,23,2,1,32,1.288
492,42,1,0,2,1.516
493,27,1,0,32,2.005
494,30,3,0,23,2.042
495,57,2,0,2,7.569
496,19,1,0,3,5.940
497,31,2,0,13,3.691
498,42,1,0,98,2.970
499,24,1,0,89,3.090
500,48,1,0,5,5.309
501,30,1,1,39,1.499
502,41,1,1,50,3.326
503,36,1,0,98,3.705
504,22,1,0,2,3.655
505,14,1,0,97,1.477
506,15,2,0,100,2.164
507,37,1,0,2,46.809
508,25,1,2,98,3.377
509,43,1,0,97,4.777
510,24,1,0,2,2.577
511,37,1,0,11,1.819
512,24,2,0,90,0.720
513,45,1,1,4,1.504
514,18,2,0,10,2.478
515,14,1,0,6,1.407
516,22,1,0,10,5.508
517,47,1,0,2,5.344
518,30,1,0,37,3.929
519,50,1,0,2,8.966
520,69,2,0,96,6.900
521,42,1,0,98,3.698
522,45,1,1,46,2.850
523,40,1,0,5,3.003
524,15,1,0,95,4.037
525,43,2,0,78,1.684
526,54,2,0,24,13.851
527,55,2,0,49,20.317
528,19,1,0,3,1.957
529,38,1,1,4,1.746
530,40,1,1,49,20.151
531,18,1,0,98,0.883
532,21,1,1,6,0.641
533,27,2,0,100,1.334
534,42,1,1,84,2.622
535,13,1,0,36,1.549
536,41,1,1,2,2.405
537,44,1,0,6,3.210
538,45,1,1,39,6.732
539,26,1,1,7,4.361
540,41,1,0,2,4.600
541,32,1,0,4,1.112
542,36,1,0,9,4.478
543,23,1,0,70,5.786
544,16,2,0,6,2.023
545,40,1,1,99,4.224
546,27,1,0,5,1.580
547,47,1,1,46,3.185
548,17,1,0,98,0.578
549,50,1,0,5,3.476
550,23,2,0,96,5.314
551,20,1,0,96,6.894
552,19,1,0,30,0.862
553,14,1,0,4,0.602
554,31,1,0,8,1.778
555,52,1,0,6,1.141
556,38,1,1,12,1.385
557,81,3,0,81,3.135
558,27,1,0,16,3.127
559,28,1,0,75,6.463
560,26,1,0,98,3.487
561,23,1,0,98,0.459
562,32,1,2,5,1.334
563,54,1,0,2,1.818
564,29,1,1,52,4.623
565,15,1,0,37,0.234
566,27,1,0,6,1.233
567,30,2,0,71,3.759
568,22,1,1,7,4.896
569,22,1,0,2,1.509
570,25,1,0,3,4.576
571,19,2,0,33,1.046
572,49,1,0,98,3.585
573,34,1,0,98,8.067
574,50,1,0,2,3.675
575,62,3,0,21,8.970
576,24,1,0,33,0.923
577,19,1,0,59,1.010
578,47,3,0,100,7.236
579,20,3,1,100,1.629
580,45,1,0,45,4.630
581,36,1,0,15,13.161
582,21,1,0,3,0.781
583,35,1,0,40,2.905
584,37,2,0,24,4.122
585,32,1,0,98,2.553
586,40,1,0,7,1.138
587,36,1,0,13,9.422
588,39,1,0,73,4.243
589,21,1,0,2,1.005
590,16,1,0,2,1.457
591,61,2,0,48,2.223
592,39,1,0,2,2.204
593,28,1,0,48,1.609
594,34,1,0,12,5.011
595,48,1,1,53,9.576
596,53,1,0,73,5.651
597,27,2,0,100,1.653
598,24,1,0,96,7.503
599,27,1,0,14,4.156
600,27,1,0,6,2.883
601,36,1,0,4,1.982
602,34,1,0,2,1.497
603,15,1,0,2,0.852
604,20,1,0,37,1.065
605,37,1,0,98,1.701
606,39,1,0,26,2.151
607,31,1,1,14,4.825
608,17,1,0,2,1.515
609,29,1,0,98,1.602
610,25,2,0,79,1.977
611,41,1,1,17,0.910
612,40,1,0,98,6.127
613,22,1,0,2,1.575
614,39,1,0,98,5.431
615,24,1,0,8,2.240
616,35,1,0,5,0.853
617,72,1,0,9,1.620
618,53,1,0,16,2.603
619,57,3,0,4,3.079
620,33,1,0,79,2.377
621,42,1,0,98,7.504
622,61,1,0,43,9.334
623,25,2,0,2,9.107
624,18,1,0,12,2.468
625,19,2,0,8,1.545
626,32,1,0,97,2.304
627,28,1,0,2,1.852
628,18,1,0,2,1.877
629,14,2,0,97,2.006
630,23,1,0,23,2.569
631,61,1,0,59,6.655
632,47,1,0,3,12.698
633,17,2,1,100,1.868
634,17,2,0,8,4.231
635,68,1,0,8,6.140
636,22,1,0,98,0.704
637,44,2,1,100,3.733
638,67,1,0,46,7.172
639,43,1,0,3,11.226
640,55,3,2,100,3.831
641,40,3,0,65,4.216
642,43,1,0,9,6.153
643,31,1,1,26,6.344
644,15,1,1,99,1.989
645,28,2,0,100,4.261
646,44,2,0,16,6.366
647,24,1,0,98,1.418
648,22,1,0,2,1.630
649,22,1,1,100,1.075
650,13,3,0,100,0.603
651,30,1,0,4,3.029
652,29,1,0,98,2.882
653,60,1,1,54,12.231
654,22,1,0,3,1.768
655,17,1,1,6,1.969
656,26,1,0,17,1.161
657,19,1,0,98,0.634
658,22,1,1,98,1.615
659,18,1,0,37,1.134
660,48,1,0,47,2.654
661,32,1,0,51,1.576
662,67,1,0,98,3.924
663,16,1,0,4,1.761
664,51,2,1,15,8.239
665,82,1,1,100,3.821
666,21,2,0,100,1.150
667,34,2,0,88,3.952
668,20,1,0,2,2.346
669,45,2,0,11,10.062
670,46,1,0,49,2.665
671,28,1,1,19,4.660
672,47,1,0,98,7.314
673,26,1,0,2,2.722
674,40,3,1,42,7.945
675,32,1,0,6,1.713
676,24,1,1,30,3.295
677,18,1,0,88,4.945
678,63,3,0,95,6.544
679,20,3,0,96,1.001
680,24,1,0,7,1.390
681,20,1,1,15,3.105
682,34,2,0,99,2.659
683,38,1,1,86,3.321
684,44,1,0,40,12.649
685,12,1,0,2,0.827
686,54,2,0,3,3.820
687,27,2,0,22,2.323
688,14,1,0,2,0.751
689,64,3,1,76,8.856
690,32,1,0,5,2.682
691,15,1,0,98,1.541
692,29,2,0,87,2.462
693,21,1,0,7,3.105
694,44,1,0,98,1.717
695,21,1,0,2,2.920
696,39,1,0,6,5.454
697,53,1,0,97,5.659
698,24,2,0,2,1.735
699,12,1,0,7,0.705
700,21,1,0,98,5.273
701,18,1,0,2,3.027
702,31,1,0,98,0.728
703,42,1,0,91,1.404
704,41,1,0,84,1.523
705,16,1,0,8,1.336
706,49,3,0,40,2.487
707,25,1,1,50,1.016
708,59,1,0,2,17.465
709,39,1,1,100,5.152
710,18,1,0,2,3.183
711,36,1,1,70,9.406
712,20,1,0,8,3.058
713,52,3,1,50,10.354
714,25,1,0,13,4.157
715,29,2,0,97,1.941
716,56,1,0,4,3.508
717,30,1,0,17,0.931
718,49,1,1,68,1.332
719,31,1,0,29,1.267
720,65,3,0,99,1.798
721,27,1,0,40,4.535
722,29,1,0,27,10.861
723,19,1,0,2,0.749
724,19,1,0,47,0.658
725,43,3,0,99,3.815
726,29,1,0,4,1.638
727,12,1,1,15,0.293
728,19,1,1,77,1.456
729,38,1,1,4,6.703
730,28,1,0,37,2.780
731,24,1,0,31,2.639
732,24,2,1,100,3.767
733,30,2,0,55,1.630
734,51,1,1,90,4.492
735,43,1,0,2,2.061
736,24,1,2,7,2.732
737,28,1,1,2,1.488
738,29,1,2,91,2.640
739,42,1,1,26,7.877
740,18,1,1,46,0.425
741,59,1,0,8,3.370
742,29,2,0,99,3.187
743,19,2,0,13,3.221
744,34,2,0,38,3.220
745,50,1,0,97,4.297
746,71,1,2,4,7.437
747,34,1,0,98,3.980
748,20,1,0,10,8.286
749,84,2,0,100,6.457
750,42,1,0,3,5.940
751,24,3,0,100,2.600
752,28,1,0,3,3.752
753,36,1,0,98,1.685
754,50,2,1,100,7.353
755,48,3,0,49,1.746
756,33,2,0,2,2.264
757,50,2,0,51,6.605
758,31,1,2,100,1.223
759,18,1,1,2,1.322
760,16,1,2,13,0.546
761,28,1,0,4,0.413
762,12,1,0,6,0.252
763,40,1,1,49,1.192
764,27,1,0,98,1.910
765,16,1,0,37,0.911
766,26,1,0,2,1.192
767,18,2,0,2,1.105
768,19,1,1,2,1.306
769,55,1,1,84,7.474
770,24,1,0,85,2.728
771,39,1,0,13,4.002
772,23,1,1,6,0.366
773,37,1,0,10,2.672
774,22,1,0,14,2.023
775,33,1,0,5,1.800
776,37,2,0,4,4.723
777,19,1,0,98,2.303
778,23,1,0,2,2.550
779,39,1,0,16,7.067
780,13,1,0,98,0.427
781,22,1,1,8,1.990
782,23,1,1,98,0.295
783,30,1,0,98,1.729
784,38,2,0,29,1.863
785,42,2,0,2,2.198
786,46,1,0,10,11.219
787,27,1,0,36,2.526
788,26,2,1,92,8.070
789,39,2,0,100,2.965
790,25,1,0,2,1.098
791,29,3,0,97,2.955
792,27,1,0,3,0.323
793,50,2,0,2,4.726
794,35,1,0,16,3.054
795,25,1,1,3,1.732
796,31,1,0,13,4.442
797,20,2,0,100,5.302
798,26,2,0,10,1.766
799,35,1,0,2,0.957
800,79,1,0,80,5.263
801,45,1,0,2,6.821
802,51,1,0,64,6.425
803,42,1,0,87,2.904
804,31,2,0,71,2.196
805,32,1,0,98,1.075
806,39,2,1,100,5.456
807,51,1,0,98,0.717
808,39,1,0,2,3.877
809,27,1,1,35,15.197
810,54,3,2,52,17.099
811,17,1,0,94,1.517
812,32,1,0,71,1.176
813,40,1,0,3,1.598
814,29,1,1,73,1.519
815,20,2,0,5,1.135
816,33,1,0,2,1.877
817,28,1,0,2,0.502
818,38,1,0,98,5.225
819,18,1,1,55,1.725
820,29,1,0,48,4.656
821,40,2,0,100,9.057
822,33,1,0,3,1.411
823,25,1,0,98,1.930
824,12,1,1,100,1.227
825,27,1,0,98,3.565
826,23,1,0,2,2.014
827,14,1,0,98,0.669
828,28,1,1,40,0.801
829,19,2,0,83,0.826
830,43,2,1,81,4.188
831,60,2,0,31,8.003
832,26,1,0,59,1.416
833,18,1,0,2,2.884
834,40,1,0,2,3.458
835,60,1,0,92,6.142
836,19,1,0,6,2.693
837,44,1,0,16,5.084
838,41,2,1,100,1.090
839,63,1,0,4,6.498
840,38,1,0,32,3.969
841,25,1,0,98,2.813
842,30,1,0,14,1.469
843,30,1,0,12,2.145
844,43,2,0,44,2.888
845,30,1,0,3,1.353
846,57,2,0,8,4.071
847,39,1,0,2,5.955
848,38,1,0,88,4.080
849,27,1,1,4,5.567
850,18,1,0,15,1.809
851,29,1,1,100,2.809
852,46,2,0,97,0.719
853,18,2,2,2,1.649
854,22,1,1,4,2.150
855,25,1,0,98,1.150
856,40,1,0,23,3.401
857,52,1,0,2,3.297
858,18,1,0,2,1.583
859,41,1,1,5,7.249
860,30,1,0,2,1.516
861,31,1,1,94,2.512
862,32,1,0,14,8.184
863,25,1,0,98,0.909
864,34,1,2,60,1.211
865,58,1,0,7,3.699
866,20,2,0,81,2.780
867,40,1,1,9,1.104
868,25,1,2,58,1.745
869,40,1,0,98,2.714
870,17,1,0,8,1.235
871,50,2,1,99,6.875
872,40,1,0,14,2.257
873,68,2,1,58,2.395
874,34,1,1,20,1.449
875,29,1,0,6,8.448
876,15,1,0,23,2.732
877,22,1,0,97,2.216
878,55,1,0,98,8.828
879,28,1,0,87,0.792
880,19,1,0,98,5.945
881,30,3,0,45,6.314
882,19,1,1,72,3.114
883,28,1,1,41,1.726
884,36,1,1,91,1.860
885,32,1,1,100,3.177
886,34,1,0,48,3.377
887,20,1,0,62,1.352
888,48,1,0,98,0.919
889,20,1,0,11,1.656
890,38,1,0,2,4.845
891,33,1,0,40,2.507
892,16,1,0,98,0.652
893,35,1,0,98,1.064
894,23,2,0,50,2.712
895,39,2,0,100,5.444
896,52,1,0,8,3.497
897,36,3,0,46,4.893
898,21,2,0,98,0.783
899,40,1,0,18,3.955
900,18,1,1,2,1.720
901,15,1,0,2,1.810
902,37,2,2,100,4.294
903,29,2,0,100,2.292
904,54,1,1,100,2.093
905,15,2,0,100,1.576
906,31,2,0,4,1.825
907,57,1,0,11,6.754
908,41,2,0,98,2.713
909,27,1,0,2,0.630
910,20,1,1,57,1.353
911,24,1,0,2,1.160
912,22,1,0,98,0.497
913,21,1,0,48,1.366
914,33,1,1,99,2.104
915,39,1,0,19,6.435
916,20,1,0,8,1.046
917,56,1,1,98,12.260
918,42,2,0,5,2.796
919,31,1,0,14,1.538
920,38,1,1,98,7.977
921,15,2,0,60,3.450
922,31,1,0,3,5.948
923,19,1,0,43,2.347
924,15,2,0,100,0.949
925,39,2,2,30,3.810
926,52,1,0,15,2.606
927,41,1,0,2,0.587
928,33,1,0,2,1.354
929,24,1,0,37,1.145
930,29,1,0,4,0.515
931,37,1,0,10,6.846
932,18,1,0,98,0.343
933,21,1,1,16,0.640
934,53,1,0,98,2.329
935,23,2,0,100,4.425
936,24,1,0,48,3.130
937,53,1,1,72,3.066
938,46,1,0,16,1.021
939,38,2,2,100,5.781
940,25,1,0,4,3.644
941,12,1,0,98,0.829
942,30,1,0,26,4.644
943,41,1,0,6,1.963
944,25,1,0,36,2.478
945,40,1,0,25,1.578
946,52,2,0,90,2.879
947,42,1,1,5,1.499
948,47,1,1,56,2.506
949,32,1,0,98,1.096
950,17,1,1,13,1.422
951,19,2,0,96,1.625
952,22,1,0,2,0.553
953,21,1,0,48,0.596
954,38,2,0,38,2.813
955,20,1,0,43,1.358
956,35,1,0,5,0.555
957,27,1,1,6,2.165
958,23,1,0,98,1.483
959,23,2,0,16,1.617
960,16,1,0,98,0.747
961,30,1,0,2,3.427
962,30,2,0,99,7.134
963,20,1,1,50,1.902
964,38,2,0,8,4.071
965,24,1,1,96,2.827
966,38,2,1,5,2.304
967,41,1,0,89,2.733
968,18,1,1,14,2.510
969,21,1,0,98,1.306
970,30,1,0,2,1.126
971,29,2,0,13,3.103
972,20,1,1,15,1.870
973,48,2,0,3,1.339
974,23,1,0,89,0.707
975,30,1,0,37,1.936
976,15,1,1,94,1.043
977,29,2,1,95,2.153
978,24,1,1,57,1.630
979,28,1,1,98,0.727
980,14,1,0,37,0.786
981,17,1,1,19,1.199
982,49,2,0,16,17.703
983,39,1,0,3,3.940
984,43,2,0,37,6.225
985,21,1,0,8,0.650
986,34,1,0,31,4.204
987,35,1,0,2,2.101
988,44,1,0,19,1.293
989,26,1,0,2,3.289
990,34,2,0,3,8.333
991,46,2,0,100,4.048
992,28,1,0,48,0.855
993,19,1,0,98,1.160
994,36,1,1,59,0.571
