# corpus_runtimes.csv — ts=2026-09-02T16:46:37Z; git=f6832fc-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12 (Ubuntu); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
642,26,1,0,98,2.308
643,18,1,0,83,5.925
644,16,1,0,11,1.621
645,16,1,0,4,1.871
646,21,1,0,2,5.905
647,21,2,0,7,1.739
648,38,1,0,39,8.788
649,27,1,1,21,5.245
650,35,1,0,77,5.605
651,27,1,0,29,32.635
652,24,2,0,2,10.796
653,16,1,0,33,4.932
654,21,1,0,4,5.929
655,30,2,0,43,2.129
656,53,1,0,37,1.323
657,14,1,0,89,3.237
658,21,1,0,98,1.596
659,18,1,0,28,2.654
660,15,1,0,89,1.196
661,72,1,0,98,8.266
662,12,1,0,28,1.428
663,30,2,0,99,3.219
664,37,1,1,46,2.627
665,32,1,0,21,4.799
666,17,1,0,2,1.268
667,25,1,0,82,3.967
668,26,1,0,98,1.560
669,16,1,0,2,4.276
670,24,1,2,93,5.837
671,63,1,0,15,12.867
672,18,2,0,36,3.345
673,36,1,0,15,4.810
674,15,1,0,40,2.242
675,92,1,0,14,9.485
676,14,1,0,2,1.141
677,14,2,0,28,1.840
678,31,1,0,2,3.436
679,24,2,0,29,3.265
680,14,1,0,2,0.958
681,21,1,0,40,1.361
682,76,1,0,29,12.966
683,67,1,0,13,8.818
684,18,1,1,41,1.817
685,26,1,0,40,8.007
686,17,1,0,13,2.161
687,37,2,0,37,7.333
688,14,1,0,2,5.360
689,40,1,0,98,10.455
690,14,1,0,37,2.070
691,29,1,0,98,2.029
692,22,2,0,98,4.810
693,19,1,1,32,2.768
694,16,2,0,7,2.013
695,39,1,0,35,3.205
696,46,1,0,77,4.789
697,20,1,0,2,1.661
698,19,1,0,2,1.913
699,102,2,0,14,11.201
700,26,1,0,20,4.870
701,39,1,1,95,7.177
702,16,1,0,2,2.700
703,17,1,0,19,2.871
704,32,1,0,98,2.294
705,19,1,0,13,1.681
706,16,1,0,28,1.158
707,39,1,0,8,12.880
708,51,2,0,21,2.837
709,47,1,0,71,5.637
710,21,1,0,5,1.994
711,55,1,0,2,10.328
712,24,1,0,2,11.973
713,13,1,0,2,3.755
714,15,1,0,98,0.997
715,13,1,0,4,3.236
716,40,1,0,94,36.871
717,19,1,0,98,1.800
718,19,1,0,68,1.284
719,29,1,0,94,42.710
720,23,1,0,10,1.443
721,19,1,0,77,4.175
722,41,1,1,36,7.089
723,31,1,0,97,2.142
724,42,1,0,47,2.562
725,36,1,0,14,35.626
726,20,1,0,2,8.361
727,36,1,0,18,31.456
728,13,1,0,2,3.870
729,30,2,0,59,2.428
730,16,2,0,100,4.799
731,21,1,0,98,4.828
732,139,1,0,46,21.458
733,26,1,0,4,4.214
734,22,1,1,96,5.362
735,46,1,0,98,5.162
736,27,1,0,2,3.210
737,27,2,0,40,2.083
738,17,2,0,28,5.465
739,28,1,0,35,3.259
740,13,1,0,14,2.226
741,25,1,1,66,4.504
742,22,1,1,32,1.513
743,22,1,0,92,7.588
744,24,1,0,11,5.189
745,15,1,0,89,1.324
746,15,1,0,4,1.249
747,16,1,0,98,3.062
748,22,1,0,4,1.428
749,15,1,0,18,2.033
750,25,1,0,85,6.536
751,16,1,0,7,1.356
752,19,1,0,98,1.125
753,58,1,0,80,3.763
754,23,1,0,83,6.453
755,55,1,1,18,4.698
756,26,1,0,59,1.107
757,51,1,0,2,2.520
758,50,1,1,20,5.810
759,32,1,0,2,4.825
760,41,1,0,11,23.470
761,23,1,0,44,3.416
762,26,1,0,98,8.350
763,17,1,0,98,0.874
764,17,1,0,2,4.356
765,25,2,0,98,2.122
766,29,1,0,13,4.550
767,42,1,0,6,2.271
768,34,1,1,86,3.947
769,27,2,0,100,4.035
770,18,1,0,36,3.436
771,70,1,1,8,2.690
772,19,1,0,98,1.228
773,26,1,0,98,7.227
774,22,1,0,5,1.650
775,33,1,0,98,2.969
776,22,1,1,6,2.323
777,23,1,0,40,4.232
778,16,1,0,2,3.726
779,14,1,1,29,2.302
780,28,1,0,37,1.008
781,30,1,0,2,1.605
782,27,1,0,7,2.754
783,53,3,0,7,15.117
784,48,3,0,32,8.084
785,15,1,0,4,2.970
786,25,1,1,8,3.573
787,22,1,0,8,2.442
788,22,1,1,55,3.180
789,19,1,0,5,5.685
790,17,2,0,12,0.989
791,20,2,0,24,7.740
792,67,1,1,52,10.063
793,90,1,0,2,10.476
794,21,1,1,6,1.677
795,63,1,0,98,5.588
796,13,1,0,2,2.038
797,17,1,0,2,2.359
798,37,1,0,97,1.692
799,22,1,0,95,2.008
800,13,1,0,2,1.156
801,39,1,0,98,9.224
802,20,1,0,2,2.212
803,24,1,0,93,3.243
804,15,1,0,81,2.182
805,17,1,0,84,2.018
806,27,1,0,38,4.229
807,22,1,0,98,2.518
808,23,1,0,8,2.214
809,16,1,1,12,2.542
810,29,1,0,40,0.738
811,29,2,0,8,3.088
812,49,1,0,41,5.625
813,100,1,0,98,67.914
814,120,2,0,38,50.462
815,47,3,0,32,10.193
816,20,1,0,98,1.242
817,89,3,0,2,11.688
818,16,1,0,12,1.525
819,22,1,0,65,1.881
820,26,1,0,3,10.613
821,20,1,0,8,8.223
822,27,1,0,4,5.961
823,17,1,0,11,1.084
824,22,1,0,2,2.425
825,33,1,0,94,13.115
826,13,1,0,12,3.988
827,37,1,0,23,2.311
828,22,1,0,4,3.685
829,30,1,0,16,12.578
830,41,1,0,97,1.202
831,18,1,0,30,5.180
832,19,2,0,22,4.987
833,15,1,0,27,1.387
834,55,1,1,28,8.513
835,14,1,0,13,1.207
836,14,2,2,100,2.781
837,25,1,0,7,5.036
838,18,1,0,98,1.903
839,33,1,0,29,3.388
840,48,2,0,72,17.559
841,24,1,0,37,5.713
842,31,1,1,91,7.591
843,17,1,0,98,5.149
844,73,1,0,6,18.922
845,15,1,0,8,3.354
846,39,1,0,2,2.381
847,14,2,0,27,2.045
848,64,1,0,96,28.013
849,23,1,0,7,6.429
850,31,1,0,98,6.601
851,45,1,0,15,2.977
852,47,1,1,4,4.846
853,42,1,0,11,5.052
854,62,1,0,87,28.914
855,24,1,0,2,6.497
856,76,2,0,98,22.244
857,13,1,0,2,0.578
858,44,1,0,98,3.859
859,34,2,0,95,2.920
860,43,2,0,99,8.110
861,146,1,0,15,47.129
862,140,2,0,22,51.493
863,13,1,0,98,1.868
864,20,1,1,8,3.628
865,24,1,0,15,10.692
866,19,1,0,2,1.414
867,38,1,0,57,5.623
868,18,1,0,77,3.768
869,21,1,0,67,2.089
870,59,1,1,98,23.022
871,27,1,0,98,2.002
872,39,2,0,98,4.801
873,17,1,0,23,2.087
874,15,1,0,89,2.892
875,62,1,0,84,5.145
876,29,1,0,44,1.297
877,14,1,0,89,1.057
878,35,1,0,89,2.612
879,27,2,0,8,5.214
880,13,1,0,94,5.092
881,18,1,0,9,1.418
882,31,1,0,2,8.124
883,59,1,1,64,9.083
884,20,1,0,42,7.986
885,19,1,0,58,4.143
886,21,1,0,36,1.214
887,18,2,0,54,1.730
888,15,1,0,16,4.285
889,12,1,0,78,2.375
890,27,1,1,80,4.113
891,16,1,1,9,2.967
892,18,1,0,98,0.834
893,17,1,1,9,2.641
894,30,1,0,33,3.705
895,26,1,1,19,1.882
896,105,1,0,4,6.632
897,50,1,0,98,6.010
898,40,1,0,14,3.880
899,24,1,0,98,0.797
900,33,1,1,99,6.677
901,20,1,0,44,3.472
902,57,1,0,48,5.123
903,30,2,1,65,18.698
904,86,1,0,2,14.014
905,16,1,0,47,2.369
906,33,1,0,39,8.099
907,19,1,1,6,1.622
908,24,1,0,16,2.638
909,41,1,0,37,6.238
910,28,1,0,2,1.162
911,17,1,0,2,6.766
912,31,1,0,9,4.032
913,95,1,0,97,10.535
914,20,1,0,15,1.313
915,25,1,1,44,4.345
916,14,1,0,71,1.810
917,24,1,0,27,2.898
918,16,1,0,6,1.899
919,16,1,0,14,6.824
920,16,1,0,2,0.817
921,25,1,0,98,5.973
922,28,1,0,97,10.807
923,38,1,1,65,6.028
924,51,1,0,91,98.936
925,56,1,0,8,16.762
926,52,1,0,19,7.155
927,31,1,0,92,2.788
928,24,1,0,72,7.867
929,57,1,0,29,1.287
930,57,1,0,23,15.944
931,27,1,0,98,2.388
932,20,1,0,98,1.240
933,29,2,0,100,21.303
934,16,1,0,40,2.639
935,46,1,0,5,3.819
936,20,1,0,2,2.408
937,28,1,0,98,1.883
938,66,1,0,7,11.738
939,12,1,0,98,0.730
940,30,1,1,4,6.172
941,24,1,0,2,1.438
942,23,1,0,5,1.206
943,21,1,0,8,2.322
944,18,1,0,90,1.080
945,37,2,0,95,3.742
946,17,2,0,38,2.875
947,116,1,0,98,12.679
948,41,2,0,21,5.120
949,21,1,0,58,2.452
950,14,1,0,2,2.964
951,27,1,0,2,7.696
952,16,1,0,3,2.481
953,88,1,0,17,7.673
954,45,1,0,46,2.006
955,25,1,0,98,2.244
956,25,1,0,16,8.409
957,20,1,0,2,1.268
958,42,1,0,13,3.294
959,14,2,0,75,1.018
960,19,1,0,98,1.473
961,35,1,0,2,4.612
962,33,1,0,2,3.946
963,56,1,1,35,6.085
964,78,1,0,40,34.796
965,70,2,0,15,16.428
966,31,1,0,94,1.146
967,47,1,0,97,1.551
