# THE DECLARED PIPELINE MATRIX — what each emitted artifact IS.
#
# Regenerate with `python3 scripts/audit_pipeline_markers.py --declare`, and READ THE DIFF:
# every line that changes is a change to what this tree claims about that cell.
# `scripts/audit_pipeline_markers.py` fails on any artifact whose observed kind differs
# from its declaration, on an artifact with no declaration, and on a declaration whose
# artifact is MISSING.
#
# The kinds, and what each is worth:
#   REAL           a prover/egglog obligation with actual checks or a real goal.  The only
#                  kind that is a certified equivalence for that cell.
#   TRIVIAL        the two sides are the same term after alpha-normalisation; there is NO
#                  obligation to discharge.
#   IDENT          both sides materialised to byte-equal terms (IDENTICAL-LITERAL /
#                  IDENTICAL-STRUCTURE); no equivalence obligation exists here either.
#   SINGLE-SIDE    ONE side observed against the reference output.  A real computation,
#                  NOT an equivalence.
#   LAW-JUSTIFIED  every differing pair replayed as an instance of a certified law, so the
#                  universal certificates in proofs/ are the proof; not proved per program.
#   BUDGET         neither prover / no rounds rung reached it; the attempt log is in the
#                  file header.  An OPEN obligation, not an acceptance.
#
# artifact	declared-kind
zipper-egg-tests/pipeline/datalog-sn-zipper.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/gol-graph-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/gol-graph.egg	REAL
zipper-egg-tests/pipeline/gol-space-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/gol-space.egg	IDENT
zipper-egg-tests/pipeline/gol-zipper-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/gol-zipper-virtual.egg	BUDGET
zipper-egg-tests/pipeline/gol-zipper.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/nqueens-graph-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/nqueens-graph.egg	REAL
zipper-egg-tests/pipeline/nqueens-space-agnostic.egg	LAW-JUSTIFIED
zipper-egg-tests/pipeline/nqueens-space-impl.egg	REAL
zipper-egg-tests/pipeline/nqueens-space.egg	BUDGET
zipper-egg-tests/pipeline/nqueens-zipper-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/nqueens-zipper-virtual.egg	BUDGET
zipper-egg-tests/pipeline/nqueens-zipper.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/puzzle15-graph-agnostic.egg	BUDGET
zipper-egg-tests/pipeline/puzzle15-graph-lit.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/puzzle15-graph.egg	BUDGET
zipper-egg-tests/pipeline/puzzle15-space-agnostic.egg	LAW-JUSTIFIED
zipper-egg-tests/pipeline/puzzle15-space-impl.egg	BUDGET
zipper-egg-tests/pipeline/puzzle15-space-lit.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/puzzle15-space.egg	BUDGET
zipper-egg-tests/pipeline/puzzle15-zipper-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/puzzle15-zipper-virtual.egg	BUDGET
zipper-egg-tests/pipeline/puzzle15-zipper.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/puzzle3-full-graph-agnostic.egg	REAL
zipper-egg-tests/pipeline/puzzle3-full-graph.egg	REAL
zipper-egg-tests/pipeline/puzzle3-full-space-agnostic.egg	LAW-JUSTIFIED
zipper-egg-tests/pipeline/puzzle3-full-space-impl.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/puzzle3-full-space.egg	BUDGET
zipper-egg-tests/pipeline/puzzle3-full-zipper-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/puzzle3-full-zipper-virtual.egg	BUDGET
zipper-egg-tests/pipeline/puzzle3-full-zipper.egg	SINGLE-SIDE
zipper-egg-tests/pipeline/temperature-graph-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/temperature-graph.egg	REAL
zipper-egg-tests/pipeline/temperature-space-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/temperature-space.egg	IDENT
zipper-egg-tests/pipeline/temperature-zipper-agnostic.egg	TRIVIAL
zipper-egg-tests/pipeline/temperature-zipper-virtual.egg	BUDGET
zipper-egg-tests/pipeline/temperature-zipper.egg	REAL
