# COVERAGE (plan.md 2A.6) — every construct a cornerstone exercises, and the artifact whose checked
# chain mentions it.  Written by EquivPipelineTest; verified row by row by
# `scripts/audit_pipeline_markers.py --accept` (the named artifact exists and mentions the item).
# cornerstone	kind	item	artifact
nqueens	constructor	Union	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Unwrap	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Wrap	proofs/pipeline/nqueens-zipper.smt2
nqueens	hole	Iteration	proofs/pipeline/nqueens-zipper.smt2
nqueens	law	algebraic-identities	proofs/pipeline/nqueens-space.smt2
nqueens	law	constant-ops	proofs/pipeline/nqueens-space.smt2
nqueens	law	iterate-literal-union	proofs/pipeline/nqueens-space.smt2
puzzle15	binder	Iteration	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	boundary	graph	proofs/pipeline/puzzle15-graph-agnostic.smt2
puzzle15	boundary	space	proofs/pipeline/puzzle15-space.smt2
puzzle15	boundary	zipper	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	call	collapse	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	call	superpose	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Call	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Composition	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Concat	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Constant	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Deref	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Iteration	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Literal	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Mention	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Raffination	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Singleton	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Union	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Unwrap	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	constructor	Wrap	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	hole	Iteration	proofs/pipeline/puzzle15-zipper.smt2
puzzle15	law	comp-wrap-assoc	proofs/pipeline/puzzle15-space.smt2
puzzle15	law	constant-ops	proofs/pipeline/puzzle15-space.smt2
puzzle15	law	unwrap-concat-unwraps	proofs/pipeline/puzzle15-space.smt2
puzzle3-full	binder	Fixpoint	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	binder	Iteration	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	boundary	graph	proofs/pipeline/puzzle3-full-graph-agnostic.smt2
puzzle3-full	boundary	space	proofs/pipeline/puzzle3-full-space.smt2
puzzle3-full	boundary	zipper	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Composition	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Concat	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Constant	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Deref	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Fixpoint	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Intersection	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Iteration	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Literal	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Mention	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Raffination	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Singleton	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	TailsUnion	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Union	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Unwrap	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	constructor	Wrap	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	hole	Fixpoint	proofs/pipeline/puzzle3-full-zipper.smt2
puzzle3-full	law	constant-ops	proofs/pipeline/puzzle3-full-space.smt2
temperature	boundary	graph	proofs/pipeline/temperature-graph-agnostic.smt2
temperature	boundary	space	proofs/pipeline/temperature-space.smt2
temperature	boundary	zipper	proofs/pipeline/temperature-zipper.smt2
temperature	constructor	Literal	proofs/pipeline/temperature-zipper.smt2
temperature	constructor	Mention	proofs/pipeline/temperature-zipper.smt2
temperature	constructor	Restriction	proofs/pipeline/temperature-zipper.smt2
temperature	constructor	Union	proofs/pipeline/temperature-zipper.smt2
