spatial/sp_class_ie_tighter	unsat	proved	PROVED
spatial/sp_comp_additive	unsat	proved	PROVED
spatial/sp_comp_collision	unsat	-	PROVED
spatial/sp_comp_inject	unsat	proved	PROVED
spatial/sp_gamma_order	unsat	proved	PROVED
spatial/sp_head_partition	unsat	proved	PROVED
spatial/sp_isprefix_len	unsat	-	PROVED
spatial/sp_isprefix_refl	unsat	proved	PROVED
spatial/sp_iter_disjoint_cylinders	unsat	proved	PROVED
spatial/sp_iter_head_one	unsat	proved	PROVED
spatial/sp_len_append	unsat	proved	PROVED
spatial/sp_len_nonneg	unsat	proved	PROVED
spatial/sp_lendisjoint_meet	unsat	proved	PROVED
spatial/sp_partition_restrict_raff	unsat	proved	PROVED
spatial/sp_raff_exact	unsat	proved	PROVED
spatial/sp_restrict_annihilate	unsat	proved	PROVED
spatial/sp_restrict_self	unsat	proved	PROVED
spatial/sp_subsume_ops	unsat	proved	PROVED
spatial/sp_subsume_syntactic	unsat	proved	PROVED
spatial/sp_tails_shift	unsat	-	PROVED
spatial/sp_unwrap_shift	unsat	proved	PROVED
spatial/sp_wrap_into	unsat	proved	PROVED
spatial/sp_wrap_onto	unsat	proved	PROVED
